date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:46:13	22070/22070	---M--	200	added ('OK')	image/png	etag:%225636-583162e7af708%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/alert/model3.png	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/alert/model3.png	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-modals.html)
13:46:14	11355/11355	---M--	200	added ('OK')	image/png	etag:%222c5b-583162e7b4528%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/tooltip/Euclid.png	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/tooltip/Euclid.png	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-tooltip-stylish.html)
13:46:16	21612/21612	---M--	200	added ('OK')	image/png	etag:%22546c-583162e7aef38%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/alert/alert.png	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/alert/alert.png	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-sweetalert.html)
13:46:17	21633/21633	---M--	200	added ('OK')	image/png	etag:%225481-583162e7aef38%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/alert/alert2.png	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/alert/alert2.png	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-sweetalert.html)
13:46:18	23191/23191	---M--	200	added ('OK')	image/png	etag:%225a97-583162e7af320%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/alert/alert5.png	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/alert/alert5.png	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-sweetalert.html)
13:46:20	21948/21948	---M--	200	added ('OK')	image/png	etag:%2255bc-583162e7aef38%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/alert/alert3.png	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/alert/alert3.png	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-sweetalert.html)
13:46:20	22961/22961	---M--	200	added ('OK')	image/png	etag:%2259b1-583162e7af320%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/alert/alert4.png	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/alert/alert4.png	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-sweetalert.html)
13:46:22	23729/23729	---M--	200	added ('OK')	image/png	etag:%225cb1-583162e7af320%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/alert/alert7.png	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/alert/alert7.png	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-sweetalert.html)
13:46:23	13419/13419	---M-Z	200	added ('OK')	application/javascript	etag:%22346b-5871ce15c49c9-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/sweetalert2/sweet-alert.init.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/sweetalert2/sweet-alert.init.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-sweetalert.html)
13:46:23	3868/3868	---M-Z	200	added ('OK')	text/css	etag:%22f1c-583162e90441f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/other-pages.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/other-pages.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-notification.html)
13:46:23	64590/64590	---M-Z	200	added ('OK')	application/javascript	etag:%22fc4e-5871ce15c49c9-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/sweetalert2/dist/sweetalert2.all.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/sweetalert2/dist/sweetalert2.all.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-sweetalert.html)
13:46:23	1588/1588	---M-Z	200	added ('OK')	application/javascript	etag:%22634-583162e9057a7-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/toastr.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/toastr.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-notification.html)
13:46:23	1342/1342	---M-Z	200	added ('OK')	text/css	etag:%2253e-583162e90441f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/progressbar-page.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/progressbar-page.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-progressbar.html)
13:46:23	23227/23227	---M--	200	added ('OK')	image/png	etag:%225abb-583162e7af320%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/alert/alert6.png	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/alert/alert6.png	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-sweetalert.html)
13:46:24	3969/3969	---M-Z	200	added ('OK')	text/css	etag:%22f81-583162e7f6ba6-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/nestable/nestable.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/nestable/nestable.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-nestable.html)
13:46:25	893/893	---M-Z	200	added ('OK')	application/javascript	etag:%2237d-583162e7e8917-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/ion-rangeslider/js/ion-rangeSlider/ion.rangeSlider-init.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/ion-rangeslider/js/ion-rangeSlider/ion.rangeSlider-init.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-range-slider.html)
13:46:25	3389/3389	---M-Z	200	added ('OK')	text/css	etag:%22d3d-583162e90441f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/timeline-vertical-horizontal.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/timeline-vertical-horizontal.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-timeline.html)
13:46:25	1102/1102	---M-Z	200	added ('OK')	text/css	etag:%2244e-583162e90441f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/ui-bootstrap-page.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/ui-bootstrap-page.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-typography.html)
13:46:26	39701/39701	---M-Z	200	added ('OK')	application/javascript	etag:%229b15-583162e7e8917-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/ion-rangeslider/js/ion-rangeSlider/ion.rangeSlider.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/ion-rangeslider/js/ion-rangeSlider/ion.rangeSlider.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-range-slider.html)
13:46:26	69258/69258	---M--	200	added ('OK')	text/html	etag:%2210e8a-583162e90e82f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-horizontal-timeline.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-horizontal-timeline.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:46:26	55095/55095	---M--	200	added ('OK')	text/html	etag:%22d737-583162e90fbb7%22	http://eliteadmin.themedesigner.in/demos/bt4/material/ui-session-timeout.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/ui-session-timeout.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:46:28	4946/4946	---M-Z	200	added ('OK')	application/javascript	etag:%221352-583162e7fb9c6-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/session-timeout/idle/jquery.idletimeout.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/session-timeout/idle/jquery.idletimeout.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-session-ideal-timeout.html)
13:46:28	4544/4544	---M-Z	200	added ('OK')	application/javascript	etag:%2211c0-583162e7fb9c6-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/session-timeout/idle/jquery.idletimer.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/session-timeout/idle/jquery.idletimer.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-session-ideal-timeout.html)
13:46:28	1540/1540	---M-Z	200	added ('OK')	application/javascript	etag:%22604-583162e7fb9c6-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/session-timeout/idle/session-timeout-idle-init.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/session-timeout/idle/session-timeout-idle-init.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-session-ideal-timeout.html)
13:46:28	859/859	---M-Z	200	added ('OK')	text/css	etag:%2235b-583162e904037-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/breadcrumb-page.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/breadcrumb-page.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-breadcrumb.html)
13:46:29	5613/5613	---M-Z	200	added ('OK')	text/css	etag:%2215ed-583162e7bc610-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-switch/bootstrap-switch.min.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-switch/bootstrap-switch.min.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-bootstrap-switch.html)
13:46:29	3162/3162	---M-Z	200	added ('OK')	text/css	etag:%22c5a-583162e904037-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/bootstrap-switch.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/bootstrap-switch.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-bootstrap-switch.html)
13:46:30	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202019%2008:16:19%20GMT	http://eliteadmin.themedesigner.in/demos/assets/images/users/1.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/assets/images/users/1.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-list-media.html)
13:46:30	14920/14920	---M-Z	200	added ('OK')	application/javascript	etag:%223a48-583162e7bc610-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-switch/bootstrap-switch.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-switch/bootstrap-switch.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-bootstrap-switch.html)
13:46:30	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202019%2008:16:19%20GMT	http://eliteadmin.themedesigner.in/demos/assets/images/users/2.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/assets/images/users/2.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-list-media.html)
13:46:30	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202019%2008:16:20%20GMT	http://eliteadmin.themedesigner.in/demos/assets/images/users/3.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/assets/images/users/3.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-list-media.html)
13:46:30	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202019%2008:16:20%20GMT	http://eliteadmin.themedesigner.in/demos/assets/images/users/4.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/assets/images/users/4.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-list-media.html)
13:46:31	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202019%2008:16:20%20GMT	http://eliteadmin.themedesigner.in/demos/assets/images/big/img1.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/assets/images/big/img1.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-list-media.html)
13:46:32	8637/8637	---M-Z	200	added ('OK')	text/css	etag:%2221bd-583162e90441f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/ribbon-page.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/ribbon-page.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-ribbons.html)
13:46:33	7213/7213	---M-Z	200	added ('OK')	text/css	etag:%221c2d-583162e7f775e-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/prism/prism.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/prism/prism.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-carousel.html)
13:46:33	18443/18443	---MCZ	200	added ('OK')	application/javascript	etag:W/%228fc3e48451b6bbfbaf957e9ce3e8b49831a91b57%22	https://cdn.rawgit.com/google/code-prettify/master/loader/run_prettify.js?lang=css&skin=default	C:/My%20Web%20Sites/Cfolios/cdn.rawgit.com/google/code-prettify/master/loader/run_prettify2102.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-list-media.html)
13:46:33	14235/14235	---M-Z	200	added ('OK')	application/javascript	etag:%22379b-583162e7f775e-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/prism/prism.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/prism/prism.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-carousel.html)
13:46:33	15731/15731	---M-Z	200	added ('OK')	text/css	etag:%223d73-583162e7b9b18-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-datepicker/bootstrap-datepicker.min.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-datepicker/bootstrap-datepicker.min.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-date-paginator.html)
13:46:34	34437/34437	---M-Z	200	added ('OK')	application/javascript	etag:%228685-583162e7d3d0f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/date-paginator/moment.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/date-paginator/moment.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-date-paginator.html)
13:46:34	10372/10372	---M-Z	200	added ('OK')	text/css	etag:%222884-583162e7e3edf-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/gridstack/gridstack.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/gridstack/gridstack.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-dragable-portlet.html)
13:46:34	9440/9440	---M-Z	200	added ('OK')	application/javascript	etag:%2224e0-583162e7d3d0f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/date-paginator/bootstrap-datepaginator.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/date-paginator/bootstrap-datepaginator.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-date-paginator.html)
13:46:35	33599/33599	---M-Z	200	added ('OK')	application/javascript	etag:%22833f-583162e7b9b18-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-datepicker/bootstrap-datepicker.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-datepicker/bootstrap-datepicker.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-date-paginator.html)
13:46:35	1291/1291	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd497c-50b%22	https://cdnjs.cloudflare.com/ajax/libs/jqueryui-touch-punch/0.2.3/jquery.ui.touch-punch.min.js	C:/My%20Web%20Sites/Cfolios/cdnjs.cloudflare.com/ajax/libs/jqueryui-touch-punch/0.2.3/jquery.ui.touch-punch.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-dragable-portlet.html)
13:46:36	3681/3681	---M-Z	200	added ('OK')	application/javascript	etag:%22e61-583162e7e3edf-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/gridstack/gridstack.jQueryUI.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/gridstack/gridstack.jQueryUI.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-dragable-portlet.html)
13:46:36	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202019%2008:16:25%20GMT	http://eliteadmin.themedesigner.in/demos/bt4/material/login.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/login.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-spinner.html)
13:46:36	1850/1850	---M-Z	200	added ('OK')	text/css	etag:%2273a-583162e90441f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/file-upload.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/file-upload.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-basic.html)
13:46:37	6567/6567	---M-Z	200	added ('OK')	application/javascript	etag:%2219a7-583162e9053bf-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/jasny-bootstrap.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/jasny-bootstrap.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-basic.html)
13:46:37	64962/64962	---M-Z	200	added ('OK')	application/javascript	etag:%22fdc2-583162e7e3edf-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/gridstack/gridstack.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/gridstack/gridstack.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-dragable-portlet.html)
13:46:37	15185/15185	---M-Z	200	added ('OK')	text/css	etag:%223b51-583162e7f8316-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/select2/dist/css/select2.min.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/select2/dist/css/select2.min.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-addons.html)
13:46:37	683/683	---M-Z	200	added ('OK')	text/css	etag:%222ab-583162e7fe0d6-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/switchery/dist/switchery.min.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/switchery/dist/switchery.min.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-addons.html)
13:46:38	9777/9777	---M-Z	200	added ('OK')	text/css	etag:%222631-583162e7bc228-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-select/bootstrap-select.min.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-select/bootstrap-select.min.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-addons.html)
